time,seconds_elapsed,z,y,x
1771998746878976800,26.170976806640624,-0.755040168762207,-0.2745232582092285,-0.06874251365661621
1771998746897775000,26.189775146484376,-0.4694194793701172,-0.3122659921646118,-0.012116551399230957
1771998746916573400,26.208573486328124,-0.13339900970458984,-0.5008867979049683,0.039239585399627686
1771998746935372000,26.2273720703125,0.206451416015625,-0.5998295545578003,-0.22124627232551575
1771998746954170400,26.24617041015625,0.43889522552490234,-0.6068840026855469,-0.24750974774360657
1771998746972968700,26.26496875,0.7081899642944336,-0.41107606887817383,0.05922502279281616
1771998746991767000,26.28376708984375,0.7086858749389648,-0.22628283500671387,0.02839323878288269
1771998747010565400,26.3025654296875,1.6771869659423828,-0.5437071323394775,-0.49468252062797546
1771998747029363700,26.32136376953125,2.4561901092529297,0.19912433624267578,-0.8624341487884521
1771998747048162000,26.340162109375,1.2284889221191406,0.5230129361152649,-0.361187607049942
1771998747066960400,26.35896044921875,0.8378868103027344,0.623732328414917,0.25133800506591797
1771998747085758700,26.3777587890625,1.207326889038086,0.6244996786117554,0.34548863768577576
1771998747104557000,26.39655712890625,1.003061294555664,0.516671895980835,0.13361814618110657
1771998747123355400,26.41535546875,0.3655071258544922,0.5868135690689087,-0.29329073429107666
1771998747142154000,26.434154052734375,0.32790279388427734,0.4836803674697876,-0.3942280113697052
1771998747160952300,26.452952392578126,0.17417144775390625,0.12665271759033203,-0.26552945375442505
1771998747179750700,26.471750732421874,-0.3821372985839844,-0.10572409629821777,-0.17708522081375122
1771998747207948000,26.499947998046874,-0.5527811050415039,-0.11501717567443848,0.216097891330719
1771998747226746600,26.51874658203125,-0.6621675491333008,0.12053656578063965,0.6233035326004028
1771998747245545000,26.537544921875,-0.6589193344116211,0.6015241146087646,0.7498645782470703
1771998747264343300,26.55634326171875,-0.4701395034790039,0.7361549139022827,0.873973548412323
1771998747283141600,26.5751416015625,-0.032474517822265625,1.0094043016433716,0.7668297290802002
1771998747301940000,26.59393994140625,0.10269451141357422,1.4705257415771484,0.38069966435432434
1771998747320738300,26.61273828125,-0.3063516616821289,1.6013619899749756,-0.05814540386199951
1771998747339536600,26.63153662109375,-0.42130470275878906,1.2686657905578613,-0.0545344352722168
1771998747367734300,26.659734375,-0.5131683349609375,0.6584885120391846,0.27055275440216064
1771998747395931600,26.687931640625,-0.7970256805419922,0.5241571068763733,0.3468113839626312
1771998747414730000,26.70672998046875,-0.8790063858032227,0.297122597694397,0.4388244152069092
1771998747433528600,26.725528564453125,-0.9157991409301758,0.11173045635223389,0.29472556710243225
1771998747452327000,26.744326904296877,-0.9299488067626953,-0.062300682067871094,0.01509144902229309
1771998747471125200,26.763125244140625,-0.8713865280151367,-0.2517188787460327,-0.017314642667770386
1771998747489923600,26.781923583984376,-0.7598190307617188,-0.3282827138900757,0.07441845536231995
1771998747508722000,26.800721923828124,-0.5855064392089844,-0.34805917739868164,-0.20999634265899658
1771998747527520300,26.819520263671876,-0.539454460144043,-0.4553924798965454,-0.5181853771209717
1771998747546318600,26.838318603515624,-0.5298786163330078,-0.6608498692512512,-0.027345120906829834
1771998747565117000,26.857116943359376,-0.3789939880371094,-0.8006021976470947,0.4902668595314026
1771998747583915300,26.875915283203124,-0.0693521499633789,-0.6625115871429443,0.5544725656509399
1771998747602713600,26.894713623046876,0.09677600860595703,-0.6578890085220337,0.28271305561065674
1771998747621512000,26.913511962890624,0.038224220275878906,-0.647922158241272,0.20541539788246155
1771998747649709600,26.94170947265625,0.4183673858642578,-0.5217188596725464,0.28244835138320923
1771998747668508000,26.9605078125,0.8711004257202148,-0.3872295022010803,0.30400416254997253
1771998747687306200,26.97930615234375,0.36602115631103516,-0.5943438410758972,0.28734785318374634
1771998747706104600,26.9981044921875,1.0766801834106445,-0.9198117256164551,0.31751811504364014
1771998747724903200,27.016903076171875,1.5475730895996094,0.10245275497436523,0.1840933859348297
1771998747753100500,27.0451005859375,0.5840883255004883,0.31929516792297363,-0.05768716335296631
1771998747771899000,27.06389892578125,0.6415481567382812,0.23325222730636597,0.19608692824840546
1771998747790697200,27.082697265625,1.3017215728759766,0.11878097057342529,0.19554242491722107
1771998747809495600,27.10149560546875,1.2379207611083984,0.15096819400787354,0.25125762820243835
1771998747828294000,27.1202939453125,0.7450523376464844,0.24652308225631714,0.34363362193107605
1771998747847092200,27.13909228515625,0.5841503143310547,0.433485746383667,0.2941173315048218
1771998747865890800,27.157890869140626,1.2003059387207031,0.4960261285305023,-0.012649476528167725
1771998747884689200,27.176689208984374,0.9832763671875,0.6262463927268982,-0.2878097593784332
1771998747903487500,27.195487548828126,0.1588907241821289,0.7532060742378235,-0.5043531656265259
1771998747922285800,27.214285888671874,-0.597966194152832,0.9347469806671143,-0.5755279064178467
1771998747941084200,27.233084228515626,-0.6360445022583008,1.1109619140625,-0.7517504692077637
1771998747959882500,27.251882568359374,-0.8826494216918945,1.1866997480392456,-0.6877322196960449
1771998747978680800,27.270680908203126,-1.0614185333251953,1.1240912675857544,-0.7626092433929443
1771998747997479200,27.289479248046874,-0.9202594757080078,1.0114905834197998,-0.6064547300338745
1771998748016277800,27.30827783203125,-0.7889060974121094,0.7947651743888855,-0.26603373885154724
1771998748035076000,27.327076171875,-0.4333505630493164,0.7614842653274536,-0.304424524307251
1771998748053874400,27.34587451171875,-0.3782386779785156,0.6325327157974243,-0.448996901512146
1771998748072672800,27.3646728515625,-0.14724445343017578,0.3815458416938782,-0.16768591105937958
1771998748091471000,27.38347119140625,0.06916141510009766,0.31940752267837524,0.043905749917030334
1771998748110269400,27.40226953125,-0.09779071807861328,0.1650434136390686,-0.11997491121292114
1771998748129067800,27.42106787109375,-0.5605010986328125,-0.28232669830322266,-0.34229105710983276
1771998748147866000,27.4398662109375,-0.7552757263183594,-0.6277079582214355,-0.4921844005584717
1771998748166664400,27.45866455078125,-0.6628761291503906,-0.664986789226532,-0.43681204319000244
1771998748185462800,27.477462890625,-1.0609111785888672,-0.5878862738609314,-0.445492148399353
1771998748204261000,27.49626123046875,-1.1075944900512695,-0.7486740946769714,-0.0022056102752685547
1771998748223059700,27.515059814453124,-0.7393321990966797,-0.9806315898895264,0.1764279007911682
1771998748241858000,27.533858154296876,-0.5663509368896484,-0.6918318271636963,-0.06495404243469238
1771998748260656400,27.552656494140624,-0.6216363906860352,-0.21116048097610474,-0.2782876491546631
1771998748279454700,27.571454833984376,-0.7123641967773438,-0.5719990134239197,-0.035603344440460205
1771998748298253000,27.590253173828124,-0.5419740676879883,-1.01392662525177,0.025402158498764038
1771998748317051400,27.609051513671876,-0.30361080169677734,-0.6796210408210754,-0.06549081206321716
1771998748335849700,27.627849609375,-0.1306133270263672,-0.4347285032272339,-0.18818476796150208
1771998748354648000,27.64664794921875,0.26250553131103516,-0.6005228757858276,-0.255271852016449
1771998748373446400,27.6654462890625,0.2953920364379883,-0.5610966086387634,-0.19555017352104187
1771998748401644000,27.69364404296875,1.1034278869628906,-0.1665465235710144,0.02478581666946411
1771998748420442400,27.7124423828125,1.601287841796875,-1.0004651546478271,-0.3162255585193634
1771998748439240700,27.73124072265625,1.6982975006103516,-1.3905341625213623,-0.8038169741630554
1771998748458039000,27.7500390625,1.563267707824707,-0.3276510238647461,-0.6485917568206787
1771998748476837400,27.76883740234375,0.7752780914306641,0.5748650431632996,0.19827035069465637
1771998748495635700,27.7876357421875,0.9977531433105469,1.0791466236114502,0.653644323348999
1771998748514434300,27.806434326171875,1.0742120742797852,0.869020402431488,0.11952118575572968
1771998748533232600,27.825232666015626,0.8649349212646484,0.7221224308013916,-0.4399925768375397
1771998748552031000,27.844031005859375,0.7239341735839844,0.7709773778915405,-0.7350960373878479
1771998748570829300,27.862829345703126,0.37877464294433594,1.3874579668045044,-0.05571931600570679
1771998748599027000,27.89102685546875,-0.5034055709838867,1.0714623928070068,0.7834922075271606
1771998748617825300,27.9098251953125,-0.33397579193115234,0.27430444955825806,0.4647766053676605
1771998748636623400,27.928623291015626,-0.22269630432128906,0.41769373416900635,0.24378371238708496
1771998748664821000,27.956821044921874,-0.08967018127441406,1.17479407787323,0.736322283744812
1771998748683619300,27.975619384765626,-0.1560211181640625,1.0151245594024658,1.0957846641540527
1771998748702417700,27.994417724609374,-0.2557039260864258,0.9263647198677063,0.5167647004127502
1771998748721216000,28.013216064453125,-0.09141254425048828,0.7924700379371643,-0.4536745250225067
1771998748749413600,28.04141357421875,-0.5050516128540039,0.1993504762649536,-0.15590280294418335
1771998748768212000,28.0602119140625,-0.7650413513183594,-0.29622751474380493,0.36381083726882935
1771998748787010300,28.07901025390625,-0.6882305145263672,-0.28098469972610474,0.2424473762512207
1771998748805808600,28.09780859375,-0.8115978240966797,-0.1468525528907776,-0.08984836935997009
1771998748824607200,28.116607177734377,-1.1745328903198242,-0.10502797365188599,-0.12958252429962158
1771998748843405600,28.135405517578125,-1.350860595703125,-0.3416786789894104,0.2277880609035492
1771998748862204000,28.154203857421876,-1.158675193786621,-0.5950794219970703,0.5614506602287292
1771998748881002200,28.173002197265625,-1.0165023803710938,-0.7784379124641418,0.33141934871673584
1771998748899800600,28.191800537109376,-1.125260353088379,-0.8059691190719604,0.06423971056938171
1771998748918599000,28.210598876953124,-1.2347440719604492,-0.8648228049278259,0.10510635375976562
1771998748937397200,28.229397216796876,-1.1439943313598633,-0.99636310338974,0.22817625105381012
1771998748956195600,28.248195556640624,-0.5671977996826172,-1.1966770887374878,0.23512208461761475
1771998748974994000,28.266993896484376,-0.5070419311523438,-1.2002460956573486,0.3156565725803375
1771998748993792300,28.285792236328124,-0.20782947540283203,-0.8844431042671204,0.2651786208152771
1771998749012590600,28.304590576171876,0.32490062713623047,-0.3689543604850769,0.3570626378059387
1771998749031389200,28.32338916015625,0.917017936706543,-0.20555949211120605,0.32316625118255615
1771998749050187500,28.3421875,0.9729795455932617,-0.36147141456604004,0.2324289083480835
1771998749068985900,28.36098583984375,1.2804765701293945,-0.8392365574836731,0.5383052825927734
1771998749087784200,28.3797841796875,1.8724117279052734,-0.41900819540023804,0.6200252771377563
1771998749106582500,28.39858251953125,2.257343292236328,0.2501073479652405,0.11780709028244019
1771998749125380900,28.417380859375,2.0345754623413086,0.6742667555809021,-0.24313625693321228
1771998749144179200,28.43617919921875,1.6220855712890625,0.9672960042953491,-0.5145114064216614
1771998749162977500,28.4549775390625,2.294980049133301,1.0584993362426758,-0.23587706685066223
1771998749181776000,28.47377587890625,2.120303153991699,1.4278068542480469,-0.11824867129325867
1771998749200574200,28.49257421875,1.324721336364746,1.4450372457504272,0.007688313722610474
1771998749219372500,28.51137255859375,0.5920372009277344,1.374253511428833,-0.04404941201210022
1771998749238171000,28.5301708984375,0.29958343505859375,1.130335807800293,-0.48845723271369934
1771998749256969200,28.54896923828125,-0.3505096435546875,1.025200605392456,-0.960813581943512
1771998749275767800,28.567767822265626,-1.1330327987670898,1.1110382080078125,-1.051200270652771
1771998749294566100,28.586566162109374,-1.3511934280395508,1.168276071548462,-0.7228214740753174
1771998749313364500,28.605364501953126,-1.2048931121826172,1.135713815689087,-0.451988160610199
1771998749332162800,28.624162841796874,-0.8698844909667969,1.081228256225586,-0.13434529304504395
1771998749350961200,28.642961181640626,-0.6258659362792969,1.0355253219604492,-0.18979859352111816
1771998749369759500,28.661759521484374,-0.38111019134521484,0.7690677642822266,0.012751907110214233
1771998749388557800,28.680557861328126,-0.43986988067626953,0.42160385847091675,0.14204877614974976
1771998749407356200,28.699356201171874,-0.42493534088134766,0.16032502055168152,0.03361713886260986
1771998749426154800,28.71815478515625,-0.30968761444091797,0.01979929208755493,-0.19851553440093994
1771998749444953000,28.736953125,-0.4931163787841797,-0.22925221920013428,-0.24504885077476501
1771998749463751400,28.75575146484375,-0.6924667358398438,-0.18448805809020996,-0.16301774978637695
1771998749491948800,28.78394873046875,-0.962986946105957,-0.17211788892745972,0.09833399951457977
1771998749510747100,28.8027470703125,-1.1956253051757812,-0.36759668588638306,0.2914413809776306
1771998749529545500,28.82154541015625,-1.3802013397216797,-0.5314297676086426,0.322047621011734
1771998749548343800,28.84034375,-1.2554607391357422,-0.5692595839500427,0.2392081618309021
1771998749567142400,28.859142333984376,-1.221994400024414,-0.6671577095985413,0.3060712218284607
1771998749585940700,28.877940673828125,-1.0459442138671875,-0.6286981105804443,0.2953668236732483
1771998749604739000,28.896739013671876,-0.7842388153076172,-0.47522348165512085,0.022893577814102173
1771998749623537400,28.915537353515624,-0.2720174789428711,-0.5594303011894226,-0.08969920873641968
1771998749642335700,28.934335693359376,0.05731487274169922,-0.8141032457351685,-0.18243223428726196
1771998749661134000,28.953134033203124,0.30354976654052734,-1.0548619031906128,-0.2697708010673523
1771998749679932400,28.971932373046876,0.42489051818847656,-1.0641541481018066,-0.49305734038352966
1771998749698730800,28.990730712890624,0.8022823333740234,-0.9924895763397217,-0.3839767575263977
1771998749717529000,29.009529052734376,1.1517372131347656,-0.9621558785438538,-0.3045201599597931
1771998749736327400,29.028327392578124,1.063126564025879,-0.910229504108429,-0.48826080560684204
1771998749755125800,29.047125732421875,0.637293815612793,-1.0093638896942139,-0.4974365830421448
1771998749773924000,29.065924072265624,1.3629217147827148,-1.2334524393081665,-0.532285749912262
1771998749792722400,29.084722412109375,1.9118785858154297,-0.834524929523468,-0.5624886751174927
1771998749811521000,29.10352099609375,1.3744010925292969,0.26550596952438354,-0.14730164408683777
1771998749830319400,29.1223193359375,0.7656679153442383,0.6032360196113586,0.26349949836730957
1771998749849117700,29.14111767578125,0.6185455322265625,0.8756917715072632,0.13977742195129395
1771998749877315300,29.1693154296875,1.4516716003417969,0.7302513122558594,-0.20508065819740295
1771998749905512700,29.1975126953125,0.4250316619873047,0.9644055962562561,-0.6133893728256226
1771998749924311000,29.21631103515625,0.00585174560546875,1.4781994819641113,-0.2106238603591919
1771998749943109400,29.235109375,-0.27312278747558594,1.6454195976257324,0.22729703783988953
1771998749961908000,29.253907958984374,-0.37395381927490234,1.3389999866485596,0.5629614591598511
1771998749980706300,29.272706298828126,-0.3469047546386719,1.2907357215881348,0.6873073577880859
1771998749999504600,29.291504638671874,-0.043267250061035156,1.4863758087158203,0.8715304732322693
1771998750018303000,29.310302978515626,-0.12078285217285156,1.6534963846206665,1.1684112548828125
1771998750037101300,29.329101318359374,-0.32917022705078125,1.8322324752807617,1.089580774307251
1771998750055899600,29.347899658203126,-0.46182918548583984,1.5516942739486694,0.5508469939231873
1771998750074698000,29.366697998046874,-0.6038331985473633,1.038310170173645,-0.05659109354019165
1771998750093496300,29.385496337890626,-0.5448646545410156,0.3633347749710083,-0.16850566864013672
1771998750112294700,29.404294677734374,-0.4442481994628906,-0.05887627601623535,-0.20996248722076416
1771998750131093000,29.423093017578125,-0.7425518035888672,-0.1022835373878479,0.1089409589767456
1771998750149891300,29.441891357421873,-1.0139408111572266,0.028225243091583252,0.12366104125976562
1771998750168689700,29.460689697265625,-1.1243982315063477,0.0652015209197998,-0.19091486930847168
1771998750187488000,29.479488037109373,-0.9830751419067383,0.07598209381103516,-0.29001837968826294
1771998750206286600,29.49828662109375,-0.7132196426391602,-0.015229225158691406,0.043380558490753174
1771998750225085000,29.5170849609375,-0.7594242095947266,0.01185828447341919,0.45896416902542114
1771998750243883300,29.53588330078125,-0.8571949005126953,-0.09881395101547241,0.6032442450523376
1771998750262681600,29.554681640625,-0.5899429321289062,-0.549148440361023,0.3985942006111145
1771998750281480000,29.57347998046875,-0.5382833480834961,-0.9047346711158752,0.46149906516075134
1771998750300278300,29.5922783203125,-0.503544807434082,-0.9986101388931274,0.4837760329246521
1771998750319076600,29.61107666015625,-0.4636096954345703,-0.848114550113678,0.46654820442199707
1771998750337875000,29.629875,-0.2047281265258789,-0.693720817565918,0.41467785835266113
1771998750356673300,29.64867333984375,-0.0797271728515625,-0.4599263668060303,0.31552788615226746
1771998750375471600,29.6674716796875,-0.14522933959960938,-0.3943607807159424,0.2705409824848175
1771998750394270000,29.68627001953125,-0.1001577377319336,-0.7239985466003418,0.5222141742706299
1771998750413068300,29.705068359375,-0.07525062561035156,-1.0501389503479004,0.7232264280319214
1771998750441266000,29.733265869140624,0.671635627746582,-0.26472920179367065,0.30391448736190796
1771998750460064300,29.752064208984375,0.6272010803222656,0.011831283569335938,0.24357861280441284
1771998750478862600,29.770862548828124,0.9494485855102539,-0.805190920829773,0.3617876172065735
1771998750497661000,29.789660888671875,1.8903522491455078,-1.0352189540863037,0.24365311861038208
1771998750525858600,29.817858642578123,1.5783100128173828,-0.28519654273986816,0.10827630758285522
1771998750544657000,29.836656982421875,1.3953227996826172,-0.2906372547149658,0.1308930218219757
1771998750572854500,29.8648544921875,1.2751789093017578,0.5706365704536438,0.17258933186531067
1771998750591652900,29.88365283203125,1.2894258499145508,0.8341048955917358,0.04428452253341675
1771998750610451200,29.902451171875,1.326930046081543,0.7510751485824585,-0.2046217918395996
1771998750629249500,29.92124951171875,1.3593120574951172,0.8759239315986633,-0.23209306597709656
1771998750648047900,29.9400478515625,0.9365406036376953,1.1674269437789917,-0.3555946946144104
1771998750666846200,29.95884619140625,-0.14294910430908203,1.2982873916625977,-0.48115062713623047
1771998750685644500,29.97764453125,-0.5926532745361328,1.0833361148834229,-0.7514398694038391
1771998750704443000,29.99644287109375,-0.8045434951782227,1.1525144577026367,-1.0756399631500244
1771998750723241200,30.0152412109375,-1.0844144821166992,1.1442279815673828,-1.1441833972930908
1771998750742039600,30.03403955078125,-1.2854127883911133,1.014382004737854,-0.8682665824890137
1771998750760838100,30.052838134765626,-1.2001285552978516,0.9993894100189209,-0.6848628520965576
1771998750779636500,30.071636474609374,-0.9361820220947266,0.9080523252487183,-0.35684800148010254
1771998750798434800,30.090434814453126,-0.7459707260131836,0.8466755747795105,0.009039804339408875
1771998750817233200,30.109233154296874,-0.6098041534423828,0.7019183039665222,0.4055696129798889
1771998750836031500,30.128031494140625,-0.4694547653198242,0.4130247235298157,0.41688236594200134
1771998750854829800,30.146829833984373,-0.2843904495239258,0.05895066261291504,0.011013314127922058
1771998750873628200,30.165628173828125,-0.24775981903076172,-0.16007381677627563,-0.3111497163772583
1771998750892426500,30.184426513671873,-0.3631753921508789,-0.08956038951873779,-0.491604745388031
1771998750911224800,30.203224853515625,-0.5343637466430664,-0.15373879671096802,-0.5604919195175171
1771998750930023200,30.222023193359377,-0.7252950668334961,-0.3661983013153076,-0.6597525477409363
1771998750948821500,30.240821533203125,-1.013467788696289,-0.5595048069953918,-0.6013640761375427
1771998750967619800,30.259619873046876,-1.0124778747558594,-0.8176432251930237,-0.3303739130496979
1771998750986418200,30.278418212890625,-0.9866933822631836,-1.008038878440857,-0.09392207860946655
1771998751005216800,30.297216796875,-1.0300006866455078,-1.1068534851074219,-0.13800421357154846
1771998751024015000,30.31601513671875,-0.9370765686035156,-1.183905839920044,-0.3442109227180481
1771998751042813400,30.3348134765625,-0.9361448287963867,-1.252140998840332,-0.15151441097259521
1771998751061611800,30.35361181640625,-0.9662542343139648,-1.1230370998382568,-0.0534590482711792
1771998751080410000,30.37241015625,-0.925201416015625,-0.9570814967155457,-0.02856266498565674
1771998751099208400,30.39120849609375,-0.7630081176757812,-1.02693510055542,0.000768125057220459
1771998751118006800,30.4100068359375,-0.5864067077636719,-1.2252458333969116,-0.06083017587661743
1771998751136805000,30.42880517578125,-0.4510316848754883,-1.0683469772338867,-0.33686167001724243
1771998751155603500,30.447603515625,0.04228019714355469,-0.48967552185058594,-0.2608645260334015
1771998751174402000,30.466402099609375,0.8186740875244141,-0.15758049488067627,-0.2721155285835266
1771998751193200000,30.4852001953125,1.2367534637451172,-0.3917659521102905,-0.4213137924671173
1771998751211998500,30.50399853515625,1.514719009399414,-1.1440509557724,-0.6023105382919312
1771998751230796800,30.522796875,2.36521053314209,-1.0975838899612427,-0.8731880784034729
1771998751249595400,30.541595458984375,2.197922706604004,0.17499637603759766,-0.4972359836101532
1771998751268393700,30.560393798828127,1.9629554748535156,0.3612797260284424,0.28686898946762085
1771998751287192000,30.579192138671875,1.2821321487426758,0.49755287170410156,0.5250293016433716
1771998751305990400,30.597990478515626,1.021235466003418,0.35499924421310425,0.1269836127758026
1771998751324788700,30.616788818359375,0.9155406951904297,0.34456366300582886,-0.033963531255722046
1771998751352986400,30.644986328125,0.38292884826660156,1.0184543132781982,0.443417489528656
1771998751371784700,30.66378466796875,0.06610584259033203,1.386455774307251,0.5643354654312134
1771998751390583000,30.6825830078125,-0.1803750991821289,1.5672367811203003,0.5024946331977844
1771998751409381400,30.70138134765625,-0.29074764251708984,1.5773096084594727,0.47883903980255127
1771998751428179700,30.7201796875,-0.26589107513427734,1.635608196258545,0.551138162612915
1771998751446978000,30.73897802734375,-0.15869903564453125,1.6291182041168213,0.5074640512466431
1771998751465776400,30.7577763671875,-0.1542491912841797,1.5340259075164795,0.4945160746574402
1771998751484574700,30.77657470703125,-0.27130985260009766,1.2806264162063599,0.20434069633483887
1771998751503373000,30.795373046875,-0.24447154998779297,0.8832360506057739,-0.05979645252227783
1771998751522171400,30.81417138671875,-0.14725303649902344,0.48941725492477417,-0.1406899094581604
1771998751540969700,30.8329697265625,0.08382511138916016,0.31621646881103516,-0.06296002864837646
1771998751559768000,30.85176806640625,0.10437583923339844,0.1720203161239624,0.04149791598320007
1771998751578566700,30.870566650390625,-0.002109527587890625,0.10837066173553467,0.20794665813446045
1771998751606764000,30.898763916015625,-0.41374778747558594,-0.045654892921447754,0.23492242395877838
1771998751625562400,30.917562255859377,-0.7405900955200195,-0.1841028928756714,0.10214412212371826
1771998751644360700,30.936360595703125,-0.8661508560180664,-0.3190990686416626,0.061727821826934814
1771998751663159300,30.9551591796875,-0.9525928497314453,-0.3576588034629822,0.06514808535575867
1771998751681957600,30.97395751953125,-1.0404815673828125,-0.3244311809539795,0.3267340362071991
1771998751700756000,30.992755859375,-0.9987144470214844,-0.504197895526886,0.5134380459785461
1771998751719554300,31.01155419921875,-0.7914266586303711,-0.7735792994499207,0.40505602955818176
1771998751738352600,31.0303525390625,-0.7182130813598633,-0.7597442865371704,0.2606480121612549
1771998751757151000,31.04915087890625,-0.6863775253295898,-0.6607152223587036,0.1920778751373291
1771998751785348600,31.0773486328125,-0.47403430938720703,-0.40983283519744873,0.1926121860742569
1771998751804147000,31.09614697265625,-0.09119892120361328,-0.3567960858345032,0.24908997118473053
1771998751832344300,31.12434423828125,0.4795694351196289,-0.25775158405303955,0.154535174369812
1771998751851142700,31.143142578125,0.7702341079711914,-0.18044281005859375,0.1631051003932953
1771998751869941000,31.16194091796875,0.6303129196166992,-0.32136958837509155,0.5703296065330505
1771998751888739300,31.1807392578125,0.26378536224365234,-0.5683146119117737,0.7641152143478394
1771998751907538000,31.199537841796875,0.8109254837036133,-1.4006379842758179,0.4506574273109436
1771998751926336300,31.218336181640623,1.6612310409545898,-1.1098101139068604,-0.10506284236907959
1771998751954533600,31.24653369140625,1.495375633239746,-0.23805087804794312,-0.5182379484176636
1771998751982731300,31.274731201171875,1.2931604385375977,0.15581107139587402,-0.21010524034500122
1771998752001529600,31.293529541015626,1.325338363647461,0.7693618535995483,-0.0951196551322937
1771998752020328000,31.312327880859375,1.2311525344848633,1.373377799987793,-0.19835114479064941
1771998752039126300,31.331126220703126,0.8799915313720703,1.568803310394287,-0.3518259823322296
1771998752057924600,31.349924560546874,0.29860591888427734,1.2866795063018799,-0.3314201235771179
1771998752076723000,31.368722900390626,-0.2306671142578125,0.9531687498092651,-0.18260112404823303
1771998752095521300,31.387521240234374,-0.52374267578125,0.9443495869636536,-0.35683196783065796
1771998752114319600,31.406319580078126,-0.733881950378418,1.003135323524475,-0.5024480819702148
1771998752133118000,31.425117919921874,-0.6939611434936523,1.065129280090332,-0.7895780801773071
1771998752151916500,31.44391650390625,-0.48046112060546875,0.9071668982505798,-0.5824399590492249
1771998752170715000,31.46271484375,-0.3167142868041992,0.7508844137191772,-0.5171903371810913
1771998752189513200,31.48151318359375,-0.057201385498046875,0.8947645425796509,-0.43550974130630493
1771998752208311600,31.5003115234375,-0.10397148132324219,0.923229455947876,-0.008110880851745605
1771998752227110000,31.51910986328125,-0.28867340087890625,0.7642292976379395,0.08434991538524628
1771998752245908200,31.537908203125,-0.4831352233886719,0.48340466618537903,-0.03003033995628357
1771998752264706600,31.55670654296875,-0.6032476425170898,0.09446549415588379,-0.2925279140472412
1771998752283505000,31.5755048828125,-0.7575922012329102,-0.03177601099014282,-0.45788219571113586
1771998752302303200,31.59430322265625,-1.0337514877319336,-0.04254120588302612,-0.5614178776741028
1771998752321101800,31.613101806640625,-1.2251300811767578,-0.0228157639503479,-0.4202948808670044
1771998752339900200,31.631900146484377,-1.1152572631835938,-0.04635423421859741,-0.23581302165985107
1771998752358698500,31.650698486328125,-1.0515871047973633,-0.09940898418426514,-0.1734810173511505
1771998752377496800,31.669496826171876,-0.7584772109985352,-0.13397175073623657,-0.05314972996711731
1771998752405694200,31.697694091796876,-0.5904436111450195,-0.2998396158218384,-0.07917925715446472
1771998752424492500,31.716492431640624,-0.5090904235839844,-0.46985501050949097,-0.016705602407455444
1771998752452690200,31.744690185546876,-0.6975584030151367,-0.4746415615081787,0.09972065687179565
1771998752471488500,31.763488525390624,-0.6743154525756836,-0.33281540870666504,-0.035972416400909424
1771998752490286800,31.782286865234376,-0.3991060256958008,-0.3586053252220154,-0.24402889609336853
1771998752509085200,31.801085205078124,0.04983711242675781,-0.1810605525970459,-0.4382740557193756
1771998752527883500,31.819883544921876,0.3291635513305664,-0.14511793851852417,-0.4175427556037903
1771998752546681900,31.838681884765624,0.36527442932128906,-0.1825982928276062,-0.38778582215309143
1771998752565480400,31.85748046875,0.21901702880859375,-0.2585393190383911,-0.38224127888679504
1771998752584278800,31.87627880859375,0.06772136688232422,-0.6031269431114197,-0.29744255542755127
1771998752603077000,31.8950771484375,0.701481819152832,-1.4824390411376953,-0.5606285333633423
1771998752621875500,31.91387548828125,1.2758140563964844,-0.93163001537323,-0.8570678234100342
1771998752640673800,31.932673828125,1.4570255279541016,-0.13998103141784668,-0.3689438998699188
1771998752659472100,31.95147216796875,1.7371635437011719,0.15755409002304077,0.020055055618286133
1771998752687669500,31.97966943359375,1.1102409362792969,1.2373743057250977,0.37792330980300903
1771998752706467800,31.9984677734375,0.6180696487426758,1.4366626739501953,0.260093092918396
1771998752725266200,32.01726611328125,0.5557022094726562,1.282997965812683,0.26529765129089355
1771998752744064800,32.03606469726562,0.34337520599365234,1.438866376876831,0.3933417797088623
1771998752772262100,32.06426220703125,0.07140064239501953,1.5912200212478638,0.7352059483528137
1771998752791060500,32.083060546875,-0.030031204223632812,1.5425772666931152,0.6026416420936584
1771998752809859000,32.101859130859374,0.16616439819335938,1.5761058330535889,0.4480007290840149
1771998752828657400,32.12065747070312,0.06290054321289062,1.7217212915420532,0.3996411859989166
1771998752847455700,32.13945581054688,0.011411666870117188,1.584648609161377,0.4537864327430725
1771998752866254000,32.158254150390626,-0.07117938995361328,1.3079543113708496,0.33586734533309937
1771998752885052400,32.177052490234374,0.060873985290527344,0.977351188659668,0.21924468874931335
1771998752903850800,32.19585083007812,0.20302963256835938,0.833343505859375,0.15963703393936157
1771998752932048400,32.22404833984375,0.25125885009765625,0.8793900012969971,0.28925108909606934
1771998752950846700,32.2428466796875,0.1748666763305664,0.8265064358711243,0.338066041469574
1771998752969645000,32.26164501953125,0.17897987365722656,0.7112829685211182,0.4131147861480713
1771998752988443400,32.280443359375,-0.11783790588378906,0.5106767416000366,0.3557794690132141
1771998753007241700,32.29924169921875,-0.3252582550048828,0.2009347677230835,0.283282995223999
1771998753026040000,32.3180400390625,-0.5795326232910156,0.05479836463928223,0.2701365351676941
1771998753044838400,32.33683837890625,-0.638941764831543,0.0778275728225708,0.3431015610694885
1771998753063636700,32.35563671875,-0.7057523727416992,0.1969292163848877,0.4383063316345215
