time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
17.380274,0.07294731163253416,0.8572270723162921,-1.2469045858033567,-1.1761671854543088,-0.4181186200043365,-0.1446147941128425,-13.668007839889347,-6.315956014045012,-0.48114365037577267
17.394161,0.06946369404619876,0.7785434547299592,-1.1641882033896946,-1.1753311628038263,-0.4093716645040317,-0.1570919541501588,-13.679812614049796,-6.320074547874332,-0.48261042748683075
17.408341,0.06254438882059535,0.7707241495043571,-1.1462075086153003,-1.1740388533724422,-0.40092695531283895,-0.16824333867839295,-13.691337617972609,-6.323837340480443,-0.4839273375732361
17.408469,0.04691576089096923,0.7970955215747277,-1.1566361365449314,-1.173350653788295,-0.3930954341574603,-0.17974766983655882,-13.7031451500694,-6.327810561674924,-0.4856510271078821
17.422114,-0.015976118047802773,0.855003642635962,-1.1556280154836975,-1.173602921748226,-0.385780731745886,-0.19214001678257855,-13.715379048556292,-6.332135958812682,-0.48792380304357047
17.436135,-0.08965875502141009,0.8243210056623504,-1.0565106524572903,-1.1747217455960364,-0.37811409057759454,-0.20475436822748974,-13.727746967776211,-6.3365129041878285,-0.4904498044310069
17.449833,-0.38279511941358346,0.3655846412701699,-0.2985470168495239,-1.1745146119697465,-0.3686877562587334,-0.2142997499914656,-13.738986687842335,-6.339670844992196,-0.49195476985417047
17.463635,-0.5390283090744006,0.058351451609358784,0.18151979348972275,-1.1753464586148774,-0.36197078890951373,-0.21428179645619946,-13.749179611435281,-6.34169742087928,-0.49245783909722735
17.464823,-0.7008434355703638,-0.309263674886613,0.7400046669937774,-1.1754814843157095,-0.3560801189217411,-0.20714874265249095,-13.758133183693273,-6.342416183232104,-0.4916806149816461
17.477471,-0.8035205338533593,-0.5819407731696347,1.1512275687107367,-1.1760052383360053,-0.35265405637477193,-0.19313884024355443,-13.766409321775033,-6.342407200530132,-0.49011600098421115
17.49066,-0.7277593680243085,-0.620479607340552,1.1473887345397837,-1.1780182012483367,-0.3524319716733271,-0.17543450104901925,-13.774946536685793,-6.342628101677513,-0.48863972122658317
17.50523,-0.6338728912127237,-0.4535931305289631,0.9106752113513731,-1.1809684902681103,-0.35430014302864105,-0.15947040330720788,-13.784440298300845,-6.343788819611445,-0.48792515164180056
17.505369,-0.6051469225622732,-0.28746716187852805,0.7305011800018125,-1.1846837628529,-0.35619695598659057,-0.14760601040113744,-13.794904932360902,-6.345905781108363,-0.48800748588472126
17.519035,-0.6604950421914108,-0.21071528150764118,0.7177530603726986,-1.1892082642770017,-0.3575170609943858,-0.13865799477193,-13.806012773660306,-6.348640617381098,-0.4885865044827018
17.532882,-0.8321806626035781,-0.1928009019198326,0.8846674399605038,-1.1934721460294668,-0.3572440699849218,-0.12901965854509378,-13.816716618094075,-6.3509324141762935,-0.488623463433448
17.533016,-1.0658194838004114,-0.18513972311668453,1.1370286187636822,-1.197051600946053,-0.3543741804126298,-0.11528147920207872,-13.826137246601341,-6.351885586738346,-0.48721975106548016
17.547206,-1.2448802723975652,-0.14980051171382008,1.3196678301665377,-1.2007004337259581,-0.3491397054773222,-0.0967104558906452,-13.834342119647207,-6.35154567455672,-0.4844008783509569
17.561725,-1.1811197774958384,-0.13264001681207685,1.281928325068264,-1.2053773338743548,-0.342770671653872,-0.07551907682725126,-13.842163005802925,-6.350721263588147,-0.480955489212612
17.561851,-0.9697253769559584,-0.18104561627218282,1.1651227256081496,-1.2088633159458635,-0.3356807681843132,-0.05416059762096395,-13.84972517637511,-6.34952908872775,-0.47699561792326933
17.57557,-0.7177121694030696,-0.3315324087192847,1.1138359331610648,-1.2094767453804802,-0.3283388825138422,-0.033240078545636514,-13.856902767971626,-6.347858873928335,-0.4724172610193865
17.589621,-0.4227071717051247,-0.5460274110213891,1.0905409308589624,-1.2062752354256092,-0.32124202512317046,-0.011563969631370088,-13.863370436900755,-6.345418968378583,-0.46692720081554606
17.589747,-0.25628683388422735,-0.7365070732004657,1.1745612686798785,-1.1995969339795585,-0.315807639663686,0.010378278080574954,-13.869513938234899,-6.3426415229034605,-0.46094281475234417
17.603608,-0.2297909731478246,-0.7367112124640641,1.2019571294162754,-1.1923847898853628,-0.3134394176707624,0.0320232098420329,-13.876214127033196,-6.340451468527041,-0.4553653425139763
17.617747,-0.2030333582322486,-0.6779535975484953,1.1549147443318493,-1.1876818748081115,-0.3138497442892429,0.05116799077512396,-13.884374241411994,-6.339771558070369,-0.45110216832844974
17.617876,-0.20055716548055708,-0.7092774047968036,1.202790937083545,-1.186257381887207,-0.3172157130257663,0.06628993808853097,-13.89444601937665,-6.341053259914361,-0.4486087388089734
17.631634,-0.2696095579139987,-0.8733297972302401,1.446138544650083,-1.1864111967559041,-0.3225009259673497,0.08029152179167914,-13.905389123945877,-6.3432563286482955,-0.4468461617542759
17.644957,-0.1614468844209035,-1.2259671237371013,1.7033012181432365,-1.1868153181224237,-0.3289946986454698,0.09719393912094433,-13.916090756539209,-6.345274518074305,-0.444683436390615
17.662286,0.3058800891677166,-1.9355401501485112,1.9757281917318799,-1.1829361917551904,-0.33585325614141126,0.11988254873731305,-13.925027246341823,-6.345612432332915,-0.44057341931519456
17.662419,0.5552532695650372,-1.9091669697511853,1.7316013721291206,-1.1740806667547212,-0.34960665960035436,0.14558162481612694,-13.9337557852812,-6.34591057730333,-0.4360756375048815
17.676251,0.8587345989810514,-1.5705856403351786,1.112182701545128,-1.1643476657232525,-0.364731960420227,0.1671803035227236,-13.943287270915429,-6.347251067006378,-0.4322360091713472
17.690164,1.0833592037272093,-1.1112610355890293,0.4349073062912625,-1.1544678328121996,-0.37935638000599986,0.179616636066702,-13.954315330276192,-6.350337087423197,-0.4298202172058485
17.691389,1.1805201991820125,-0.6703000401342212,-0.11103169825391013,-1.1449666248271024,-0.39199203467429483,0.1825769900426598,-13.96669333928451,-6.355008289064676,-0.4287744697325629
17.704205,1.2072193383207006,-0.3898009009955309,-0.43543255911521644,-1.1361981088045203,-0.40189251326858,0.1783177819738172,-13.979916865228038,-6.360730809456564,-0.428672932106815
17.717492,1.179280572921741,-0.29273966639449817,-0.5284713245141613,-1.1283854463070322,-0.410188796209163,0.16956121814711766,-13.993727494213076,-6.367215833277824,-0.429307767909903
17.718751,1.013001560609174,-0.34341867870705745,-0.33595033682670505,-1.120949627013677,-0.41760106282925497,0.15977115547586143,-14.007513242688903,-6.373832106461206,-0.4300881667404644
17.732068,0.8876466328820624,-0.4358736064341536,-0.1387052645538124,-1.1144844081487049,-0.42481788698935774,0.15262966355570268,-14.020842027147948,-6.38013530556705,-0.43056710382719315
17.746548,0.7913996043653263,-0.5249206349509118,0.026247706929419135,-1.1092428070447853,-0.43292647068363194,0.14751858013564043,-14.03408942061891,-6.386493449052503,-0.43108548765295973
17.759964,0.7124769576427497,-0.5234432816734919,0.08232506020686323,-1.105159425264419,-0.44212064819284147,0.1438839694546782,-14.047392371358171,-6.393041445185264,-0.4317505670877975
17.774348,0.6063167164463666,-0.49090352286986577,0.13556481901046868,-1.1016919724088865,-0.45111976978064694,0.14099515813547608,-14.06055861270059,-6.399582570866064,-0.4323499197679197
17.775612,0.534540147843226,-0.3373800914730133,0.031888250407322544,-1.0995780136464588,-0.4600733357330344,0.138360700788969,-14.073851454599598,-6.406368989875761,-0.4331318787722453
17.788393,0.5274434322377288,-0.1390768070785065,-0.18250846519818062,-1.098418070151948,-0.46770834374615683,0.13445045682386156,-14.087253708313707,-6.413364995869868,-0.4340727691109816
17.802539,0.5420001519925828,0.13377991267634792,-0.49685174544332844,-1.0980121553052151,-0.47402553603619546,0.12769517477533926,-14.101021676405248,-6.420804980609591,-0.4354410620570054
17.803815,0.5769243102719468,0.3789040709557104,-0.8078275871639684,-1.0981889334590962,-0.4783199812051654,0.11703962614501379,-14.115187874920858,-6.428697870546758,-0.4372965515105967
17.816706,0.6899860236680073,0.5703657843517759,-1.1431658737679073,-1.0979928760075004,-0.4801213293920511,0.10326786264362527,-14.129342720444052,-6.436610248481903,-0.4392639828423638
17.822098,0.8560581617452356,0.7311379224289888,-1.5033937356906875,-1.0971251377536537,-0.4804601856828409,0.08564482465775793,-14.143748827674328,-6.444790047300722,-0.441646378806919
17.831766,0.9766633686095008,0.7772431292932673,-1.7033885288264048,-1.0945641465470934,-0.4791592494647618,0.06440631668212843,-14.158127731172872,-6.452955082782039,-0.4442148594259999
17.845137,0.9521541015592212,0.6932338622429811,-1.621697795876671,-1.089608384934785,-0.47621501511761055,0.04232872660349139,-14.171823684145341,-6.460453667759862,-0.44635676185575457
17.859803,0.927908557492349,0.5051883181761064,-1.4274433399435373,-1.083295572552209,-0.47251389913391245,0.022679413547243177,-14.184584528750039,-6.467040461312276,-0.4478308353261409
17.859999,0.9203657280226363,0.3147454887063932,-1.2398861694132515,-1.0758389357907017,-0.4693211890923502,0.006377907318968294,-14.196515841336483,-6.4728323996260295,-0.448726137874337
17.873871,0.8568405699618599,0.24112033064561705,-1.1091113274740305,-1.0677187608247476,-0.46730983050277086,-0.007292111158827024,-14.207963679488723,-6.478193177793295,-0.4493676862036191
17.888312,0.8165135852381697,0.2935933459219339,-1.1295383121977272,-1.0605870813007756,-0.46638884480476306,-0.019990745033529225,-14.219524961595077,-6.483729532601785,-0.4503325889369048
17.888433,0.866146176502941,0.4466259371867062,-1.3443057209329685,-1.0545595069683733,-0.4656359021872444,-0.03359275526348094,-14.231401637514791,-6.489639206752039,-0.4518118990362874
17.902403,0.9123057306070907,0.6296854912908519,-1.5934461668288193,-1.0494581798416749,-0.4647662237766609,-0.05078798276562179,-14.244003348752539,-6.496321860557229,-0.4542276963414249
17.916779,0.882776091588384,0.7370558522721455,-1.6950758058475202,-1.0445970293760962,-0.4627558286758292,-0.07120204146985325,-14.256941202850907,-6.50337637688961,-0.4572195617531366
17.930879,0.5860266368924436,0.6540063975762219,-1.3279252605434273,-1.0380007363263553,-0.4576293976394671,-0.09060822136372532,-14.268708282348491,-6.5092819093875,-0.4592992683796383
17.945018,0.38150432632096953,0.5678840870047477,-1.0438475711148936,-1.0332879368620176,-0.4522308947452111,-0.10520121773581789,-14.279810763594776,-6.514526798489365,-0.46094288620378254
17.945139,0.24018610715809957,0.44706586784184954,-0.7795657902777913,-1.0290482531608514,-0.44611122147240295,-0.11533888216123321,-14.28999769946011,-6.5188432022964475,-0.46184083749851673
17.958574,0.16384100827389206,0.3376207689576573,-0.5851108891619895,-1.0250443312302753,-0.4400205290081469,-0.1216210713717391,-14.299491746709426,-6.522446711378469,-0.46217028880734495
17.973358,0.14719904313931248,0.33007880382307214,-0.5536528542965847,-1.0220642588434379,-0.43528756168974986,-0.12619558405183862,-14.30908949747891,-6.526134558865564,-0.46269342208329767
17.973488,0.12410672033387068,0.29878648101763283,-0.49514517710202216,-1.0198270812807266,-0.43120569862208624,-0.1310278128109889,-14.318975741269721,-6.530092755199751,-0.4635788035759015
17.987346,0.14611293415489532,0.2575926948386565,-0.4710389632809984,-1.0176776447800615,-0.42729428900128424,-0.13512469353451106,-14.328760376556852,-6.533931153070739,-0.4644297335922651
18.000981,0.15914469479654614,0.2542244554803056,-0.47590720263935277,-1.015328745818313,-0.42382090749504836,-0.139000929356936,-14.338534648921902,-6.537744630359177,-0.4653331996827499
18.001085,0.16874786772722308,0.15162762841098307,-0.3733040297086655,-1.0119698621885453,-0.4195029660904242,-0.1420477355952682,-14.347799171237831,-6.541037849391869,-0.4657906185063823
18.015491,0.15675303945107197,-0.039767199865172576,-0.15279885798481804,-1.0071443669213156,-0.41485016055764035,-0.14268985070981785,-14.35627253446228,-6.543535943334547,-0.46551676049336965
18.019578,0.14967085114351505,-0.3198493881727276,0.16021895370764136,-1.0008453065395064,-0.41053337550001706,-0.13951320199398748,-14.363816835477682,-6.545115843501056,-0.46435716351577355
18.029315,0.10464465931890582,-0.5862755799973364,0.5062927618830223,-0.9930176405558261,-0.4074417020423009,-0.13157913860562884,-14.370413928943744,-6.5457824192862555,-0.4622655700700673
18.043942,-0.061351344488673465,-0.8219715838049302,0.9476967580754447,-0.9847151872060576,-0.40610847560851027,-0.11922531057054007,-14.37642110166301,-6.545918108874345,-0.4595630864114021
18.047978,-0.13752767347896122,-0.9892479127951963,1.2299204290851617,-0.9782588306577847,-0.40732440124714575,-0.10259081073489484,-14.382447846787858,-6.546147214412847,-0.45680840946525364
18.057675,-0.0218323837727067,-1.1183526230889416,1.2814157187914088,-0.9726958850618707,-0.41035265225968554,-0.08323458542260713,-14.38848242216281,-6.546466174050021,-0.4539406643811542
18.071933,0.14081148309209862,-1.2228087562241596,1.2638595856561792,-0.9655013728890678,-0.4142186039883598,-0.06289437098527745,-14.394198326442984,-6.546565574525734,-0.45061838311422237
18.086778,0.25800239805115055,-1.2425178412650808,1.2088505006152586,-0.9563303075499573,-0.41880220718294275,-0.04239525847233813,-14.39964775362473,-6.54652365148736,-0.44690619290853073
18.101039,0.10349339329699411,-1.0787268460192247,1.2497414958611188,-0.9445719592761631,-0.42217942079420984,-0.02104582310583579,-14.404222337052902,-6.545752590784178,-0.44221365459051587
18.11771,-0.1842343438395194,-0.7828545831557748,1.2900137587245548,-0.9346926070866461,-0.42422497779625196,0.00039559178528150545,-14.408863243811188,-6.545184331221903,-0.437480755001041
18.134526,-0.6547173051260936,0.057062455557734704,0.9511307974380647,-0.9309757792143232,-0.4265463581669248,0.018982977751816434,-14.415220437455492,-6.54642295441648,-0.4343308310108158
18.149689,-0.7192178117683339,0.22676194891543397,0.8584302907957659,-0.9352990233807867,-0.42368996800784725,0.030857724587089738,-14.423384226379879,-6.5494624161793515,-0.43283080999650153
18.164114,-0.5421820661656135,0.03339769451814745,0.8818660363984894,-0.9412567071630686,-0.42010567105925334,0.04081358189778864,-14.43213847517756,-6.553008003385074,-0.43175929633111365
18.164253,-0.3524652603600207,-0.3186854996762531,1.054682842204079,-0.9448185668051763,-0.4178617289138505,0.05161591916480376,-14.440606736920374,-6.556190197944851,-0.4302490917134847
18.178562,-0.15468022445213359,-0.7523004637683786,1.3056678781119826,-0.9456082324093278,-0.4183106622540209,0.065019982262046,-14.448626926288263,-6.55889332046569,-0.42814678459088934
18.179826,-0.06245071843301182,-1.091170957749261,1.5714973841310995,-0.9436668205038412,-0.42239737171533304,0.0816917446826067,-14.456238351660666,-6.561216362985925,-0.4254898366697234
18.193095,0.008119662664151248,-1.4710005766520982,1.9034677652282717,-0.9401522682134767,-0.42925939312028993,0.10168772919584344,-14.463470334634001,-6.563242699171163,-0.42229603165530827
18.206845,-0.017049363254362113,-1.624869602570602,2.1029987393097493,-0.9363306773930347,-0.4403575050342936,0.12462746167705034,-14.470886928153687,-6.5655812261070485,-0.41910729294002924
18.208032,-0.01621375712132528,-1.5388339964375624,2.028034345442772,-0.9343298144490785,-0.45457452579133584,0.14801298736323495,-14.479131945604781,-6.568905217464066,-0.4165427047693365
18.221853,0.05598975358892841,-1.2486304857273123,1.665837856153012,-0.9344549412648898,-0.470058134456162,0.16850793807392087,-14.488536012764136,-6.573547511974371,-0.4149253179995152
18.236157,0.1257979325563891,-0.7719223067598342,1.10794603512046,-0.9359660519582992,-0.4847287879876424,0.18323516588703603,-14.499105823498825,-6.579499378952209,-0.4142877816653564
18.250597,0.4731435337050406,0.14982329438879582,-0.1940083637309291,-0.9406942449438338,-0.49851217388669244,0.1884137792191749,-14.511853819801441,-6.587741470142618,-0.4156965694796308
18.264843,0.6399645318376976,0.4629442925214707,-0.7132873655982289,-0.9431001908612443,-0.5041794110300672,0.1792783547077403,-14.525284558371565,-6.596728421025877,-0.4177720749057174
18.264969,0.7208208604486369,0.5901006211323883,-0.9624310369873075,-0.9441508169919388,-0.5070156183991061,0.16457764422426632,-14.53891195920696,-6.605937487763273,-0.4201470256612711
18.279496,0.6846935632293635,0.5255733239131231,-0.8991583342065295,-0.9437016897963657,-0.5078850500739567,0.14804801792205413,-14.552167840020745,-6.614790690017548,-0.4223049310429442
18.29389,0.5001897341008934,0.40566949478466274,-0.6273621633349837,-0.9427464381354306,-0.5085348245674404,0.1330271515791844,-14.564940053802607,-6.6231749701599965,-0.42414537524715484
18.29403,0.3155905739000303,0.2689703345837847,-0.33816132353585054,-0.9435584542791038,-0.5103002546632063,0.12084165904039439,-14.577660193671901,-6.631520079724186,-0.4260716815251702
18.308506,0.2969843634933517,0.07156412417710831,-0.15766753394253533,-0.9468568142907814,-0.5140688672571408,0.11094898457573353,-14.590742851794737,-6.640234887715954,-0.42845112549763503
18.322829,0.28148631783752925,-0.15393392147871246,0.048434420401644473,-0.9502288908555274,-0.5197147298681657,0.10299089060882372,-14.603796762159675,-6.648934787338787,-0.4308582090238338
18.322958,0.22126338136601256,-0.29055685795022707,0.21221148393012648,-0.9534241960162512,-0.5273020650765363,0.09744481981119082,-14.616701436546625,-6.657519069614477,-0.4331510418079044
18.337128,0.12783215722478225,-0.3088880820914597,0.28958025978889035,-0.9574687325560629,-0.5365092690054449,0.09330897790259536,-14.629774984203701,-6.666320413685365,-0.43562506429605014
18.35179,0.04864522470463649,-0.2757750146115967,0.30339332726874224,-0.9620664766755681,-0.545512156111653,0.09034276686875191,-14.642679035193241,-6.675000515748088,-0.4379218220735136
18.351926,0.05783022023204996,-0.18879001908418558,0.17857832279614655,-0.9668031365282832,-0.5535212027541491,0.08817571958801917,-14.655268931109902,-6.683405183884105,-0.4398832365600284
18.366017,0.15796825969851017,-0.03145197961771745,-0.10538363773736248,-0.9710531353083303,-0.5602588293558511,0.08514369196955777,-14.667688444024124,-6.691668519294827,-0.44165516560000484
18.379977,0.29670479518335624,0.21248455586712522,-0.5151471022525698,-0.9744033695611299,-0.5655197221118379,0.07913705973108041,-14.680206681615607,-6.700052761867625,-0.4435330739338866
18.380107,0.38804434804235177,0.4684241087260768,-0.895007549393543,-0.9773562113276453,-0.5693220830056169,0.06799516838483641,-14.693305277954838,-6.709031283973194,-0.4460460393589649
18.394954,0.40816529541014485,0.685845056093912,-1.1685866020258,-0.9800183633884036,-0.5711734543716148,0.05239103068032865,-14.706777444263501,-6.718383571423079,-0.4490391478215801
18.409508,0.2629213031080652,1.0054010637917785,-1.38603059432787,-0.9837722691028827,-0.5721264387176669,0.032732623783044285,-14.720990772838011,-6.728458805743028,-0.45291890402071294
18.424195,0.21098006939391212,1.0414598300776725,-1.4122718280419853,-0.9888072359199159,-0.5696721041099123,0.011064883321781894,-14.735147696413117,-6.738425736961893,-0.4569063549519241
18.425387,0.2554865475282915,0.9365663082120558,-1.3872653499076069,-0.9931355939790496,-0.5656235156389227,-0.009637015663317566,-14.748678174769609,-6.747686202522728,-0.46043382596891536
18.438694,0.3154406781110596,0.7771204387948174,-1.3147112193248351,-0.9954742920288655,-0.5610922464624456,-0.028545948724940325,-14.761398789852267,-6.756059907944007,-0.46331758360674574
18.453397,0.3976180800709277,0.6029978407546821,-1.2413338173649664,-0.9956808591861385,-0.5566419070310453,-0.045195656253938184,-14.773296060988999,-6.7635521343448035,-0.46554449821381966
18.453535,0.435358133721249,0.452037894405026,-1.1381937637146278,-0.9935095728960072,-0.5523989805215295,-0.05955627484606513,-14.78433543955923,-6.770152533169781,-0.46707982785392627
18.467878,0.36053687289405445,0.3668166335778291,-0.9824150245418264,-0.9898962535257823,-0.5486174144702918,-0.07181517865481532,-14.7947645944828,-6.776131411617166,-0.46816836206138374
18.482278,0.2296878660773424,0.34776762676110223,-0.8362640313585423,-0.9869433446760988,-0.5456011624520444,-0.08240845933308111,-14.805109006266376,-6.782024378915489,-0.4693205230722919
18.48241,0.1862165460112623,0.3839963066950211,-0.8319353514246387,-0.9851582710190433,-0.5426250328676014,-0.09137551049740832,-14.815346295986185,-6.787803897665853,-0.47048810906375066
18.496842,0.03226561311755188,0.5057453738012954,-0.8042862843183429,-0.9841107536548719,-0.5395825355431425,-0.10059796527240326,-14.825733026800544,-6.7937167889359875,-0.4719111597944803
18.51217,0.02339767572447797,0.6080774364082414,-0.9024542217114119,-0.9846436782684885,-0.5353395284289613,-0.10956908530781313,-14.836132249203457,-6.799608023120709,-0.47344105559879573
18.512307,0.05499623840573315,0.6376759990894948,-0.9660556590301675,-0.9848464241208609,-0.5296446819204305,-0.11911078462636995,-14.846305451841642,-6.805219406282667,-0.4748345895883663
18.526775,0.039117837365351626,0.678497598049112,-0.9919340600705462,-0.9844623461426564,-0.5233831853337169,-0.12902593072830343,-14.856330969580448,-6.810623718006311,-0.4761794826113791
18.527988,-0.031098627499789658,0.7229811331839647,-0.9663505249356883,-0.9840950319088988,-0.5165665266110809,-0.1390587093366536,-14.866274192029811,-6.815883565173878,-0.47754647606852985
18.541227,-0.09904161264995985,0.6619381480338026,-0.8366935100858487,-0.9842862631096229,-0.5091514486231316,-0.148683710639814,-14.87613456097649,-6.820989670019505,-0.478930646883011
18.555927,-0.18908127926764415,0.18469848141610606,-0.260433176703585,-0.9836463691853414,-0.500835646064418,-0.15548442008144345,-14.885162466414927,-6.825186236437289,-0.4795674590472864
18.570477,-0.3043885513882918,-0.06090879070453095,0.11555955117588051,-0.9828020384335431,-0.49622104514166226,-0.15535980708550196,-14.893573751109631,-6.828708454017068,-0.4796288065422686
18.584553,-0.3532218838961094,-0.29444212321235297,0.41672621866801246,-0.9824416148713015,-0.4934046713769308,-0.15076341900353524,-14.901607133811764,-6.831821368047237,-0.4792945180717883
18.584673,-0.4101603839533645,-0.45258062326961346,0.6518877186107186,-0.9823393632152719,-0.4927095155519948,-0.14289479615883297,-14.909509856168144,-6.834788245023359,-0.4787690362183724
18.599153,-0.4813144338154408,-0.42563467313168146,0.712833668748657,-0.9834221626634317,-0.49422020270238404,-0.1332648478811802,-14.917751868688253,-6.8380935799128775,-0.47848964623632767
18.614403,-0.546445061713278,-0.30596530102951086,0.668103040850825,-0.9864872695387538,-0.4967236747250109,-0.12428473068506699,-14.926707111493041,-6.8421114705415995,-0.47880870811695386
18.614555,-0.5084394011183443,-0.14385964043458138,0.4738087014457386,-0.9909376705534558,-0.4987483861658139,-0.11648413535391529,-14.936098989993486,-6.846550930480153,-0.4794418692095354
18.628976,-0.42397032104547966,-0.011690560361707875,0.2597777815186144,-0.9955904487965198,-0.4997236934989324,-0.11122909859168671,-14.94585744695718,-6.851326187969852,-0.4803298521719827
18.643668,-0.39518771042667655,0.055792050257088874,0.168160392137421,-0.9990188167502111,-0.4989934465480818,-0.10776058408488683,-14.955452796701993,-6.855898817426929,-0.48096997446411366
18.643803,-0.4242390535752949,0.0750407071084678,0.18790904898881286,-1.0011900174423094,-0.49661567022681463,-0.10424936221061161,-14.964547080426247,-6.859926464662622,-0.4810455877894616
18.658545,-0.42822852545089285,0.04385123523286758,0.2401195771132062,-1.0023612241035376,-0.49275070375436303,-0.0992459067470534,-14.97295033773804,-6.863214743374421,-0.4803703742296787
18.65987,-0.3826687505359497,-0.06928898985219409,0.3310793520281659,-1.0024142929407995,-0.4880419624905027,-0.09255743101725751,-14.980725602737007,-6.865825614251459,-0.47900202626815186
18.673268,-0.40020456011176325,-0.2748247994280064,0.5862435424523217,-1.0004177530735285,-0.4828843997745717,-0.08336140240358558,-14.987620574736646,-6.867516233811621,-0.47668307456875136
18.678039,-0.40463159996893466,-0.47925183928517945,0.8365165025952115,-0.9968961659843397,-0.4780981225617576,-0.06988963542907675,-14.993555977558184,-6.868224963384268,-0.4733180603990989
18.688542,-0.35175776205047893,-0.6467780013667187,1.0021903405136132,-0.9916668796090142,-0.47362152130220564,-0.05214104180105708,-14.998487901058285,-6.867927631369912,-0.468836243440521
18.702835,-0.28446556090026065,-0.6876858002165035,1.0302825416638397,-0.9852737529482011,-0.47020422727098177,-0.032090808252529336,-15.003016029150352,-6.867245308495969,-0.4638186119495505
18.717654,-0.19122895921506294,-0.6455491985313021,0.9479191433490352,-0.9784695296012514,-0.4674672365581349,-0.012024883564786672,-15.007624136763608,-6.866678486406898,-0.45874519663678504
18.717786,-0.08234523546079489,-0.5583654747770375,0.7969028671032943,-0.9721771861919645,-0.46575756515661804,0.005757905725100661,-15.012961294782462,-6.866884339982047,-0.45427599580730377
18.732334,-0.0034646673964549984,-0.4934849067126935,0.682783435167641,-0.9675985712174916,-0.46598050740339036,0.019205387456575972,-15.019783098574274,-6.86862216810937,-0.45118875981776196
18.746856,0.0009515860143136518,-0.5923686533019289,0.7943996885784217,-0.9645040956852672,-0.4678288053591685,0.02922196263978411,-15.027814303044682,-6.8716185418440325,-0.4492312837452231
18.761615,-0.19549117526504073,-1.168411414581285,1.5843569272991074,-0.9613061387419607,-0.4706155962150129,0.04042333236239109,-15.035781507319449,-6.874606027660235,-0.4471345315790111
18.762763,-0.20554049561930993,-1.3818607349355554,1.834107606944805,-0.9584873821830845,-0.4776105656596661,0.06119519638127996,-15.042841174239767,-6.876765654746664,-0.4439993319552722
18.776224,-0.234289645988338,-1.5001098853045791,2.0132584565757745,-0.9546932264105803,-0.4856818065091584,0.08556303004977474,-15.0492780027392,-6.878411780725197,-0.4400469864535698
18.781317,-0.08474399684735942,-1.5099642361636072,1.9061041057167318,-0.9511189120824717,-0.49487566422267687,0.1118080838352283,-15.055639265730838,-6.880106579074637,-0.43580097490204683
18.791405,0.29745919452154357,-1.2705610447946833,1.3038072970856152,-0.9484499709705613,-0.5065827432181944,0.13455846328471635,-15.063290513372493,-6.883228262126932,-0.43262933003825665
18.805101,0.7196687875914656,-0.8683514517248363,0.4795168901555945,-0.9454260363896805,-0.5193752346656717,0.1477333065872374,-15.072829294178705,-6.88838975207691,-0.4311927433680565
18.820537,0.9963768852172443,-0.5345433540989863,-0.14537501221860594,-0.9407902039081609,-0.5307575657364499,0.14994675661084844,-15.08377850469094,-6.895122227514855,-0.431127608060077
18.820667,1.0953551341882397,-0.3635651051279982,-0.43589676324767523,-0.9344927618373114,-0.5399023265870502,0.14472748864458387,-15.095290936470988,-6.902576592631481,-0.43169599497006045
18.835359,1.080090369048683,-0.3231298702675569,-0.4828615283872171,-0.9274212224841449,-0.5475467350691499,0.13635347968190797,-15.106858729295023,-6.910238419558596,-0.43245572540502725
18.849834,0.9951349935638579,-0.34978524575237824,-0.39251690387203203,-0.9204072730375861,-0.554686894453685,0.12760212683717964,-15.118302716451591,-6.9179220451619425,-0.4332490601655654
18.849964,0.9395445664079586,-0.47497567290828074,-0.22990733102792832,-0.9136854894388736,-0.5615311548037821,0.12032683754193778,-15.129368239814626,-6.925367011846384,-0.4338140358294834
18.865001,1.004728388311625,-0.7160918510046281,-0.06442350912426847,-0.9061151398054462,-0.5682288957024748,0.11610107066759377,-15.139590145657733,-6.932108740745175,-0.4336654803275815
18.879935,1.2417920575140122,-1.0484281818022225,0.02504016007812311,-0.8970406336532449,-0.5765120902615318,0.1143911739945818,-15.149264593787446,-6.938462514651024,-0.4330833505637736
18.894539,1.3377566096095048,-1.0101636297067378,-0.12059528782640246,-0.8865963386191255,-0.5891689632452368,0.11256224327681223,-15.159399799792382,-6.945481098232069,-0.43307826839761826
18.894667,1.3859283079014426,-0.8930919314147964,-0.3055235895344654,-0.8766947896072027,-0.6029505950077051,0.10775357724765296,-15.170259457082095,-6.953460087064999,-0.4339337268295605
18.909313,1.3564191544503217,-0.7703010848659108,-0.4231327429855785,-0.8671545439092287,-0.6163985443141498,0.10023235706302565,-15.181484872342311,-6.962040218063148,-0.43531518173803235
18.923379,1.248440319983535,-0.6586799193327062,-0.4561115774523645,-0.8588260378663546,-0.6295220020308928,0.09061074343034395,-15.193120592844798,-6.971254785493378,-0.43728352065326526
18.923512,1.1173767467423812,-0.48984349257384274,-0.5249751506935106,-0.8519068223662936,-0.6418396722775898,0.08033635496962398,-15.204854666247595,-6.980772917517705,-0.4395274576635209
18.942263,1.009327625915386,-0.3370926134008576,-0.598924271520511,-0.8459732404503909,-0.6521179219369672,0.06970373662419808,-15.216339757956645,-6.990220851259768,-0.4416926784628388
